p_ap <--> p_gl      
p_ar <--> p_gl      
p_ar <--> p_is      
p_ar <--> p_jb      
p_ar <--> p_so      
p_au <--> p_so      
p_bm <--> p_in      
p_com <--> p_con      
p_com <--> p_sel      
p_con <--> p_com      
p_con <--> p_so      
p_data <--> p_data      
p_fix <--> p_in      
p_fix <--> p_so      
p_gl <--> p_ap      
p_gl <--> p_ar      
p_in <--> p_bm      
p_in <--> p_fix      
p_in <--> p_jr      
p_in <--> p_po      
p_in <--> p_so      
p_in <--> p_wr      
p_is <--> p_ar      
p_is <--> p_so      
p_ja <--> p_jb      
p_jb <--> p_ar      
p_jb <--> p_ja      
p_jb <--> p_jr      
p_jr <--> p_in      
p_jr <--> p_jb      
p_po <--> p_in      
p_po <--> p_sel      
p_sel <--> p_com      
p_sel <--> p_po      
p_so <--> p_ar      
p_so <--> p_au      
p_so <--> p_con      
p_so <--> p_fix      
p_so <--> p_in      
p_so <--> p_is      
p_wr <--> p_in      
